# rt_* dual-implementation census
# generated by scripts/check/rt-dual-implementation-census.shs
# root=/mnt/data/wt-rtdual
# c_lane_mode=nm c_files=130 c_compiled=124 c_uncompilable_external=6
# rust_lane_mode=nm-rcgu:256-codegen-units:/mnt/data/cargo-targets-rtdual/debug/libsimple_runtime.rlib
# simple_twin_source=doc/08_tracking/c_migration/c_migration_inventory.sdn
# counts: total=2594 c=1541 rust=1662 simple_twin=68 dual_pair=24
# class: both = defined in C and Rust; c-only / rust-only = single-lane
# rust-only is the directive's most severe violation: no C lane means
# the C and Rust runtimes can diverge with nothing detecting it.
symbol	c_lane	rust_lane	simple_twin	dual_pair	class
rt_process_output	yes	no	no	no	c-only
rt_process_owned_cancel	yes	no	no	no	c-only
rt_process_owned_cancel_v2	yes	no	no	no	c-only
rt_process_owned_cancel_value	yes	no	no	no	c-only
rt_process_owned_collect_v2	yes	no	no	no	c-only
rt_process_owned_observation_v1	yes	no	no	no	c-only
rt_process_owned_poll_v2	yes	no	no	no	c-only
rt_process_owned_result_v2	yes	no	no	no	c-only
rt_process_owned_start_v2	yes	no	no	no	c-only
rt_process_owned_terminate	yes	no	no	no	c-only
rt_process_read_stdout	yes	no	no	no	c-only
rt_process_rss_kib	yes	no	no	no	c-only
rt_process_run	yes	yes	no	no	both
rt_process_run_bounded	yes	yes	no	no	both
rt_process_run_bounded_tuple	yes	no	no	no	c-only
rt_process_run_inherit	yes	yes	no	no	both
rt_process_run_inherit_value	yes	no	no	no	c-only
rt_process_run_owned_bounded	yes	no	no	no	c-only
rt_process_run_owned_bounded_value	yes	no	no	no	c-only
rt_process_run_owned_observed_bounded	yes	no	no	no	c-only
rt_process_run_owned_observed_bounded_value	yes	no	no	no	c-only
rt_process_run_timeout	yes	yes	no	no	both
rt_process_run_timeout_tuple	yes	no	no	no	c-only
rt_process_run_tuple	yes	no	no	no	c-only
rt_process_run_with_limits	no	yes	no	no	rust-only
rt_process_spawn	yes	yes	no	no	both
rt_process_spawn_async	yes	yes	no	no	both
rt_process_spawn_guarded	yes	yes	no	no	both
rt_process_spawn_guarded_value	yes	no	no	no	c-only
rt_process_spawn_inherit	no	yes	no	no	rust-only
rt_process_spawn_piped	yes	no	no	no	c-only
rt_process_wait	yes	yes	no	no	both
rt_process_write_stdin	yes	no	no	no	c-only
rt_process_write_stdin_some	yes	no	no	no	c-only
rt_profiler_is_active	no	yes	no	no	rust-only
rt_profiler_record_call	no	yes	no	no	rust-only
rt_profiler_record_return	no	yes	no	no	rust-only
rt_progress_clock_now_nanos	yes	no	no	no	c-only
rt_progress_tls_clear	yes	no	no	no	c-only
rt_progress_tls_is_initialized	yes	no	no	no	c-only
rt_progress_tls_start_nanos	yes	no	no	no	c-only
rt_progress_tls_store_start_nanos	yes	no	no	no	c-only
rt_provider_query_v1_call	yes	yes	no	no	both
rt_ps_torch_tensor_from_bits_1d	no	yes	no	no	rust-only
rt_ptr_read_i32	yes	no	no	no	c-only
rt_ptr_read_i64	yes	no	no	no	c-only
rt_ptr_read_u8	yes	no	no	no	c-only
rt_ptr_to_value	no	yes	no	no	rust-only
rt_ptr_write_bytes_raw	yes	no	no	no	c-only
rt_ptr_write_bytes_raw_shim	no	yes	no	no	rust-only
